game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2025_13_BUF_PIT,2025,13,2025-11-30,BUF,PIT,7,26,-19.0,0.0,0.3372229276641869,0.3942892297201043,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-2.8,45.2,1,0,0,0,0,0.0631,0.4004,0.0631,1
2025_13_DEN_WAS,2025,13,2025-11-30,DEN,WAS,26,27,-1.0,0.0,0.1716921493420095,0.24728133859835982,DEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-61.3,40.8,0,0,0,0,0,0.1026,0.2742,0.1026,0
2025_13_NYG_NE,2025,13,2025-12-01,NYG,NE,33,15,18.0,1.0,0.9248799885025908,0.9081022238072166,NE,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,10.7,-27.5,1,0,0,0,1,-0.1677,0.7572,-0.1677,1
2025_14_DAL_DET,2025,14,2025-12-04,DAL,DET,44,30,14.0,1.0,0.6046007679203731,0.6046007679203731,DET,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,20.4,4.0,0,0,0,0,0,0.0263,0.6309,0.0263,0
2025_14_SEA_ATL,2025,14,2025-12-07,SEA,ATL,9,37,-28.0,0.0,0.2524237332246237,0.283564461490483,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,2.2,29.8,0,0,0,0,0,-0.0002,0.2522,-0.0002,0
2025_14_PIT_BAL,2025,14,2025-12-07,PIT,BAL,22,27,-5.0,0.0,0.6719424783848563,0.6097901063971585,BAL,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,44.6,-7.0,0,0,0,0,0,0.0282,0.7002,0.0282,0
2025_14_TEN_CLE,2025,14,2025-12-07,TEN,CLE,29,31,-2.0,0.0,0.6644784951527033,0.6316739701981225,CLE,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-15.0,-89.3,0,0,0,0,0,-0.0197,0.6447,-0.0197,0
2025_14_CHI_GB,2025,14,2025-12-07,CHI,GB,28,21,7.0,1.0,0.5801837573390296,0.5801837573390296,GB,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,1.4,1.6,0,0,0,0,0,0.1419,0.7221,0.1419,0
2025_14_IND_JAX,2025,14,2025-12-07,IND,JAX,36,19,17.0,1.0,0.586557466853441,0.5894859399623332,JAX,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-37.6,-35.5,0,0,0,0,0,-0.138,0.4486,-0.138,0
2025_14_WAS_MIN,2025,14,2025-12-07,WAS,MIN,31,0,31.0,1.0,0.4934910012448016,0.4934910012448016,WAS,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-57.0,-66.0,1,0,0,0,0,-0.0043,0.4892,-0.0043,1
2025_14_MIA_NYJ,2025,14,2025-12-07,MIA,NYJ,10,34,-24.0,0.0,0.3554439530463222,0.4061504144957918,MIA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-33.6,3.8,0,0,0,0,0,0.0725,0.4279,0.0725,0
2025_14_NO_TB,2025,14,2025-12-07,NO,TB,20,24,-4.0,0.0,0.7303475475455877,0.7187452867815194,TB,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-23.4,-33.5,0,0,0,0,0,0.0465,0.7768,0.0465,0
2025_14_DEN_LV,2025,14,2025-12-07,DEN,LV,17,24,-7.0,0.0,0.10674477344068183,0.15459211771961365,DEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-33.9,44.3,0,0,0,0,0,0.1019,0.2086,0.1019,0
2025_14_LA_ARI,2025,14,2025-12-07,LA,ARI,17,45,-28.0,0.0,0.15884719849472045,0.22599483870503512,LA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-82.0,35.7,0,0,0,0,0,0.0412,0.2,0.0412,0
2025_14_CIN_BUF,2025,14,2025-12-07,CIN,BUF,39,34,5.0,1.0,0.7196052348490297,0.7196052348490297,BUF,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,47.7,36.3,0,0,0,0,0,-0.0101,0.7095,-0.0101,0
2025_14_HOU_KC,2025,14,2025-12-07,HOU,KC,10,20,-10.0,0.0,0.5324907499222611,0.5324907499222611,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,60.3,7.3,0,0,0,0,0,0.125,0.6575,0.125,0
2025_14_PHI_LAC,2025,14,2025-12-08,PHI,LAC,22,19,3.0,1.0,0.4434548573316098,0.4434548573316098,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-1.7,53.1,0,0,0,0,0,0.0348,0.4783,0.0348,0
2025_15_ATL_TB,2025,15,2025-12-11,ATL,TB,28,29,-1.0,0.0,0.6386761475640585,0.6386761475640585,TB,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-28.9,-0.8,0,0,0,0,0,0.0664,0.705,0.0664,0
2025_15_CLE_CHI,2025,15,2025-12-14,CLE,CHI,31,3,28.0,1.0,0.8032678990325524,0.7732348797203332,CHI,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-5.7,-37.0,0,0,0,0,0,-0.0461,0.7572,-0.0461,0
2025_15_BAL_CIN,2025,15,2025-12-14,BAL,CIN,0,24,-24.0,0.0,0.4405724233804239,0.4405724233804239,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,33.0,39.1,0,0,0,0,0,-0.0339,0.4066,-0.0339,0
2025_15_ARI_HOU,2025,15,2025-12-14,ARI,HOU,40,20,20.0,1.0,0.8315828997442528,0.7847426878394755,HOU,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,12.7,-84.9,0,0,0,0,0,-0.0045,0.8271,-0.0045,0
2025_15_NYJ_JAX,2025,15,2025-12-14,NYJ,JAX,48,20,28.0,1.0,0.8772343925819142,0.8850101943076772,JAX,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-33.8,-20.9,1,0,0,0,0,-0.0011,0.8762,-0.0011,1
2025_15_LAC_KC,2025,15,2025-12-14,LAC,KC,13,16,-3.0,0.0,0.48192874565848315,0.48192874565848315,LAC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,56.1,2.1,0,0,0,0,1,0.2089,0.6908,0.2089,0
2025_15_BUF_NE,2025,15,2025-12-14,BUF,NE,31,35,-4.0,0.0,0.5545249470647527,0.5545249470647527,NE,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,14.0,49.3,0,0,0,0,0,-0.118,0.4365,-0.118,0
2025_15_WAS_NYG,2025,15,2025-12-14,WAS,NYG,21,29,-8.0,0.0,0.40757461730628747,0.3985721815738857,WAS,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-33.5,-72.4,0,0,0,0,1,0.1645,0.5721,0.1645,0
2025_15_LV_PHI,2025,15,2025-12-14,LV,PHI,31,0,31.0,1.0,0.9161122331406647,0.9053606861459678,PHI,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,48.6,17.0,1,0,0,0,0,-0.044,0.8721,-0.044,1
2025_15_GB_DEN,2025,15,2025-12-14,GB,DEN,34,26,8.0,1.0,0.5978502485261743,0.5978502485261743,DEN,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,46.1,5.9,0,0,0,0,0,-0.1239,0.4739,-0.1239,0
2025_15_DET_LA,2025,15,2025-12-14,DET,LA,41,34,7.0,1.0,0.6256468749802199,0.6256468749802199,LA,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,37.2,22.9,0,0,0,0,0,0.0549,0.6806,0.0549,0
2025_15_CAR_NO,2025,15,2025-12-14,CAR,NO,20,17,3.0,1.0,0.4122674849009412,0.3707453966421258,CAR,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-9.7,-59.3,0,0,0,0,0,0.0157,0.4279,0.0157,0
2025_15_IND_SEA,2025,15,2025-12-14,IND,SEA,18,16,2.0,1.0,0.9017144710558558,0.8710390651079942,SEA,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,32.3,-20.9,1,0,0,0,0,-0.0296,0.8721,-0.0296,1
2025_15_TEN_SF,2025,15,2025-12-14,TEN,SF,37,24,13.0,1.0,0.8544676501711553,0.8097357368913849,SF,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,15.9,-71.7,0,0,0,0,0,0.0085,0.863,0.0085,0
2025_15_MIN_DAL,2025,15,2025-12-14,MIN,DAL,26,34,-8.0,0.0,0.6058527341375339,0.549178298772007,DAL,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,0.4,-43.0,0,0,0,0,0,0.0899,0.6958,0.0899,0
2025_15_MIA_PIT,2025,15,2025-12-15,MIA,PIT,28,15,13.0,1.0,0.5341268625154337,0.5474208263265515,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-2.1,7.2,0,0,0,0,0,0.0751,0.6092,0.0751,0
2025_16_LA_SEA,2025,16,2025-12-18,LA,SEA,38,37,1.0,1.0,0.5750960691374923,0.5818335926062567,SEA,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,35.1,39.9,0,0,0,0,0,-0.049,0.5261,-0.049,0
2025_16_GB_CHI,2025,16,2025-12-20,GB,CHI,22,16,6.0,1.0,0.5365154199821702,0.5365154199821702,CHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-2.3,1.1,0,0,0,0,0,-0.0192,0.5174,-0.0192,0
2025_16_PHI_WAS,2025,16,2025-12-20,PHI,WAS,18,29,-11.0,0.0,0.21014484655740778,0.2966012035415306,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-63.2,49.4,0,0,0,0,0,0.0299,0.24,0.0299,0
2025_16_NE_BAL,2025,16,2025-12-21,NE,BAL,24,28,-4.0,0.0,0.4976562741272483,0.4976562741272483,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,42.0,4.7,0,0,0,0,0,0.1248,0.6225,0.1248,0
2025_16_TB_CAR,2025,16,2025-12-21,TB,CAR,23,20,3.0,1.0,0.5162084176722179,0.5162084176722179,CAR,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-66.3,-33.6,0,0,0,0,0,-0.0992,0.417,-0.0992,0
2025_16_BUF_CLE,2025,16,2025-12-21,BUF,CLE,20,23,-3.0,0.0,0.120361929493005,0.17821468936724214,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-44.2,52.1,0,0,0,0,0,0.0624,0.1827,0.0624,0
2025_16_LAC_DAL,2025,16,2025-12-21,LAC,DAL,17,34,-17.0,0.0,0.3633259645176126,0.36332596451761257,LAC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-4.1,5.4,0,0,0,0,1,0.1628,0.5261,0.1628,0
2025_16_NYJ_NO,2025,16,2025-12-21,NYJ,NO,29,6,23.0,1.0,0.820392025758321,0.7762329013025563,NO,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,7.8,-42.3,1,0,0,0,0,-0.1024,0.718,-0.1024,1
2025_16_MIN_NYG,2025,16,2025-12-21,MIN,NYG,13,16,-3.0,0.0,0.2438694591019886,0.25837257628172056,MIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-45.1,-26.6,0,0,0,0,1,0.1841,0.4279,0.1841,0
2025_16_KC_TEN,2025,16,2025-12-21,KC,TEN,26,9,17.0,1.0,0.45075075012051147,0.45075075012051147,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-75.2,-62.3,1,0,0,0,0,-0.0732,0.3775,-0.0732,1
2025_16_ATL_ARI,2025,16,2025-12-21,ATL,ARI,19,26,-7.0,0.0,0.32844984755976175,0.3874863368337786,ATL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-87.2,4.7,0,0,0,0,0,0.0995,0.4279,0.0995,0
2025_16_JAX_DEN,2025,16,2025-12-21,JAX,DEN,20,34,-14.0,0.0,0.6969731811529446,0.6969731811529446,DEN,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,51.0,-31.4,0,0,0,0,0,-0.0877,0.6092,-0.0877,0
2025_16_PIT_DET,2025,16,2025-12-21,PIT,DET,24,29,-5.0,0.0,0.6131653586901505,0.5884585269210504,DET,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,19.4,1.5,0,0,0,0,1,0.1637,0.7768,0.1637,0
2025_16_LV_HOU,2025,16,2025-12-21,LV,HOU,23,21,2.0,1.0,0.9412579504433547,0.9230079506369177,HOU,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,15.0,-35.4,1,0,0,0,0,-0.0373,0.904,-0.0373,1
2025_16_CIN_MIA,2025,16,2025-12-21,CIN,MIA,21,45,-24.0,0.0,0.49365422491074923,0.5649527321250786,CIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,28.9,1,0,0,0,0,-0.1384,0.3553,-0.1384,1
2025_16_SF_IND,2025,16,2025-12-22,SF,IND,27,48,-21.0,0.0,0.3386317845273416,0.4083871109552991,SF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-33.9,18.0,0,0,0,0,0,-0.0023,0.3364,-0.0023,0
2025_17_DAL_WAS,2025,17,2025-12-25,DAL,WAS,23,30,-7.0,0.0,0.3369563963378109,0.37817877841904207,DAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-38.6,-7.4,1,0,0,0,0,-0.137,0.2,-0.137,1
2025_17_DET_MIN,2025,17,2025-12-25,DET,MIN,23,10,13.0,1.0,0.42574860673203113,0.49614392443753474,DET,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-34.3,15.0,1,0,0,0,1,-0.1766,0.2492,-0.1766,1
2025_17_DEN_KC,2025,17,2025-12-25,DEN,KC,13,20,-7.0,0.0,0.20498601205933514,0.2679890432060108,DEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,40.4,1,0,0,0,0,-0.085,0.12,-0.085,1
2025_17_BAL_GB,2025,17,2025-12-27,BAL,GB,24,41,-17.0,0.0,0.7780072447979579,0.759387323806819,GB,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-21.8,-53.5,1,0,0,0,1,-0.2145,0.5635,-0.2145,1
2025_17_HOU_LAC,2025,17,2025-12-27,HOU,LAC,16,20,-4.0,0.0,0.5677545171116533,0.5677545171116533,LAC,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,8.0,16.6,0,0,0,0,0,-0.0504,0.5174,-0.0504,0
2025_17_SEA_CAR,2025,17,2025-12-28,SEA,CAR,10,27,-17.0,0.0,0.22851128234931517,0.3184672602478807,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-59.3,39.2,0,0,0,0,0,0.0494,0.2779,0.0494,0
2025_17_ARI_CIN,2025,17,2025-12-28,ARI,CIN,37,14,23.0,1.0,0.7513985242420343,0.6650460606105891,CIN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,33.0,-92.7,0,0,0,0,0,-0.0073,0.7441,-0.0073,0
2025_17_PIT_CLE,2025,17,2025-12-28,PIT,CLE,13,6,7.0,1.0,0.18599323818360736,0.22954442328109578,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-50.4,6.1,0,0,0,0,1,0.1693,0.3553,0.1693,0
2025_17_JAX_IND,2025,17,2025-12-28,JAX,IND,17,23,-6.0,0.0,0.3282379927729387,0.3457265370923074,JAX,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-49.5,-26.4,0,0,0,0,0,0.0081,0.3364,0.0081,0
2025_17_NYG_LV,2025,17,2025-12-28,NYG,LV,10,34,-24.0,0.0,0.4936472511678713,0.4888996517588653,NYG,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-36.7,-52.3,0,0,0,0,0,-0.087,0.4066,-0.087,0
2025_17_TB_MIA,2025,17,2025-12-28,TB,MIA,20,17,3.0,1.0,0.5215194691224525,0.5256835813173677,MIA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-43.7,-37.1,0,0,0,0,1,-0.2069,0.3146,-0.2069,0
2025_17_NE_NYJ,2025,17,2025-12-28,NE,NYJ,10,42,-32.0,0.0,0.15468319214167803,0.19806684755798915,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-50.3,12.1,0,0,0,0,0,-0.0224,0.1323,-0.0224,0
