game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2025_06_ARI_IND,2025,6,2025-10-12,ARI,IND,31,27,4.0,1.0,0.857880812125543,0.8553354173878429,IND,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-36.4,-62.9,1,0,0,0,0,-0.0665,0.7914,-0.0665,1
2025_06_SEA_JAX,2025,6,2025-10-12,SEA,JAX,12,20,-8.0,0.0,0.41984944813641367,0.49815959635547763,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-42.5,14.9,0,0,0,0,0,0.0693,0.4892,0.0693,0
2025_06_LAC_MIA,2025,6,2025-10-12,LAC,MIA,27,29,-2.0,0.0,0.40293632854078987,0.40293632854078987,LAC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-1.3,-6.9,0,0,0,0,0,-0.0477,0.3553,-0.0477,0
2025_06_NE_NO,2025,6,2025-10-12,NE,NO,19,25,-6.0,0.0,0.4126990520258148,0.4126990520258148,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-93.5,-44.0,0,0,0,0,0,-0.0436,0.3691,-0.0436,0
2025_06_CLE_PIT,2025,6,2025-10-12,CLE,PIT,23,9,14.0,1.0,0.7490101060710915,0.7087995742718145,PIT,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,0.5,-34.9,0,0,0,0,0,-0.044,0.705,-0.044,0
2025_06_TEN_LV,2025,6,2025-10-12,TEN,LV,20,10,10.0,1.0,0.5285196338765669,0.4994804871163019,LV,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-19.6,-39.8,0,0,0,0,0,0.0939,0.6225,0.0939,0
2025_06_CIN_GB,2025,6,2025-10-12,CIN,GB,27,18,9.0,1.0,0.7989218166888623,0.7733980088951095,GB,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-13.6,-42.9,1,0,0,0,0,0.0732,0.8721,0.0732,1
2025_06_SF_TB,2025,6,2025-10-12,SF,TB,30,19,11.0,1.0,0.6226982637462589,0.5915423739932197,TB,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-17.3,-46.5,0,0,0,0,0,0.0082,0.6309,0.0082,0
2025_06_DET_KC,2025,6,2025-10-12,DET,KC,30,17,13.0,1.0,0.47140558837983115,0.47140558837983115,DET,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,65.3,32.2,0,0,0,0,0,0.0921,0.5635,0.0921,0
2025_06_BUF_ATL,2025,6,2025-10-13,BUF,ATL,24,14,10.0,1.0,0.2586819751110761,0.3479634087199702,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-33.8,53.1,0,0,0,0,0,0.0966,0.3553,0.0966,0
2025_06_CHI_WAS,2025,6,2025-10-13,CHI,WAS,24,25,-1.0,0.0,0.6988398974465374,0.6988398974465374,WAS,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,71.8,-49.3,0,0,0,0,0,-0.008,0.6908,-0.008,0
2025_07_PIT_CIN,2025,7,2025-10-16,PIT,CIN,33,31,2.0,1.0,0.3436545217361655,0.40170372775771196,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-49.4,3.2,0,0,0,0,0,-0.0242,0.3194,-0.0242,0
2025_07_NO_CHI,2025,7,2025-10-19,NO,CHI,26,14,12.0,1.0,0.6984129518999953,0.6942745233494374,CHI,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-36.6,-103.2,0,0,0,0,0,-0.0348,0.6636,-0.0348,0
2025_07_MIA_CLE,2025,7,2025-10-19,MIA,CLE,31,6,25.0,1.0,0.4004986530126477,0.4491231370384926,MIA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-45.5,-5.4,0,0,0,0,1,0.1716,0.5721,0.1716,0
2025_07_LV_KC,2025,7,2025-10-19,LV,KC,31,0,31.0,1.0,0.8242544431483143,0.7732113653998806,KC,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,68.3,-15.4,0,0,0,0,0,0.0435,0.8677,0.0435,0
2025_07_PHI_MIN,2025,7,2025-10-19,PHI,MIN,22,28,-6.0,0.0,0.39009885669441013,0.490598058893511,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-31.1,56.2,0,0,0,0,0,0.0378,0.4279,0.0378,0
2025_07_CAR_NYJ,2025,7,2025-10-19,CAR,NYJ,6,13,-7.0,0.0,0.37421113848178933,0.37421113848178933,CAR,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-92.7,-77.6,0,0,0,0,0,0.1301,0.5043,0.1301,0
2025_07_NE_TEN,2025,7,2025-10-19,NE,TEN,13,31,-18.0,0.0,0.32296780177852996,0.33056573893719593,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-52.9,-34.0,0,0,0,0,0,-0.0365,0.2864,-0.0365,0
2025_07_NYG_DEN,2025,7,2025-10-19,NYG,DEN,33,32,1.0,1.0,0.7492246405139863,0.7456386064143664,DEN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,17.2,13.9,0,0,0,0,0,0.0276,0.7768,0.0276,0
2025_07_IND_LAC,2025,7,2025-10-19,IND,LAC,24,38,-14.0,0.0,0.551391188750744,0.5102692493524666,LAC,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-3.7,-32.4,0,0,0,0,0,0.0,0.5514,0.0,0
2025_07_GB_ARI,2025,7,2025-10-19,GB,ARI,23,27,-4.0,0.0,0.2975614615093731,0.3366666950180736,GB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-68.4,-8.6,0,0,0,0,0,-0.0635,0.2341,-0.0635,0
2025_07_WAS_DAL,2025,7,2025-10-19,WAS,DAL,44,22,22.0,1.0,0.4484701491326827,0.4484701491326827,WAS,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-5.5,56.6,0,0,0,0,0,0.084,0.5325,0.084,0
2025_07_ATL_SF,2025,7,2025-10-19,ATL,SF,20,10,10.0,1.0,0.5015133873682109,0.5361329821934515,SF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-50.3,-15.9,0,0,0,0,0,0.0093,0.5108,0.0093,0
2025_07_TB_DET,2025,7,2025-10-20,TB,DET,24,9,15.0,1.0,0.6046617830288221,0.604661783028822,DET,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,27.4,-13.8,0,0,0,0,0,0.1004,0.705,0.1004,0
2025_07_HOU_SEA,2025,7,2025-10-20,HOU,SEA,27,19,8.0,1.0,0.6469215880257154,0.6292437766517174,SEA,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,19.9,6.6,0,0,0,0,0,-0.0473,0.5996,-0.0473,0
2025_08_MIN_LAC,2025,8,2025-10-23,MIN,LAC,37,10,27.0,1.0,0.5027388352664094,0.4597962851635188,LAC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-7.9,-37.8,0,0,0,0,0,0.101,0.6038,0.101,0
2025_08_MIA_ATL,2025,8,2025-10-26,MIA,ATL,10,34,-24.0,0.0,0.6202767156132649,0.5935044867005622,ATL,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,9.4,-10.1,1,0,0,0,0,0.1275,0.7478,0.1275,1
2025_08_CHI_BAL,2025,8,2025-10-26,CHI,BAL,30,16,14.0,1.0,0.3861009928107758,0.39969347101974206,CHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-66.2,-30.1,1,0,0,0,1,0.186,0.5721,0.186,1
2025_08_BUF_CAR,2025,8,2025-10-26,BUF,CAR,9,40,-31.0,0.0,0.3916843889826937,0.3916843889826937,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-70.1,47.9,0,0,0,0,1,-0.1576,0.2341,-0.1576,0
2025_08_NYJ_CIN,2025,8,2025-10-26,NYJ,CIN,38,39,-1.0,0.0,0.7253123176074886,0.7253123176074886,CIN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-40.1,-96.2,0,0,0,0,0,-0.0345,0.6908,-0.0345,0
2025_08_SF_HOU,2025,8,2025-10-26,SF,HOU,26,15,11.0,1.0,0.5835088856045967,0.5248426875153759,HOU,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,1.3,-45.4,0,0,0,0,0,-0.0005,0.583,-0.0005,0
2025_08_CLE_NE,2025,8,2025-10-26,CLE,NE,32,13,19.0,1.0,0.6750021476185406,0.674370420013077,NE,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-25.9,-26.4,0,0,0,0,0,0.085,0.76,0.085,0
2025_08_NYG_PHI,2025,8,2025-10-26,NYG,PHI,38,20,18.0,1.0,0.8156943656910061,0.780914105536843,PHI,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,58.8,2.4,0,0,0,0,0,-0.0557,0.76,-0.0557,0
2025_08_TB_NO,2025,8,2025-10-26,TB,NO,3,23,-20.0,0.0,0.23613140242441416,0.2602851660002429,TB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-109.4,-17.5,0,0,0,0,0,0.1064,0.3425,0.1064,0
2025_08_DAL_DEN,2025,8,2025-10-26,DAL,DEN,44,24,20.0,1.0,0.6567052291671164,0.6567052291671164,DEN,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,21.4,-1.0,0,0,0,0,0,-0.0258,0.6309,-0.0258,0
2025_08_TEN_IND,2025,8,2025-10-26,TEN,IND,38,14,24.0,1.0,0.8246081144034818,0.8134334011088856,IND,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-26.9,-62.8,0,0,0,0,0,0.0836,0.9083,0.0836,0
2025_08_GB_PIT,2025,8,2025-10-26,GB,PIT,25,35,-10.0,0.0,0.4895842128759799,0.4865637985021962,GB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-2.2,-4.3,0,0,0,0,0,-0.0726,0.417,-0.0726,0
2025_08_WAS_KC,2025,8,2025-10-27,WAS,KC,28,7,21.0,1.0,0.6944905683723941,0.6944905683723942,KC,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,69.3,44.3,0,0,0,0,0,0.1455,0.84,0.1455,0
2025_09_BAL_MIA,2025,9,2025-10-30,BAL,MIA,6,28,-22.0,0.0,0.5791602629808662,0.640426711764149,MIA,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-4.8,40.6,1,0,0,0,1,-0.3659,0.2133,-0.3659,1
2025_09_CHI_CIN,2025,9,2025-11-02,CHI,CIN,42,47,-5.0,0.0,0.5273718816553316,0.5299537713744872,CIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-50.7,-38.2,0,0,0,0,0,-0.1207,0.4066,-0.1207,0
2025_09_MIN_DET,2025,9,2025-11-02,MIN,DET,24,27,-3.0,0.0,0.8870998506489304,0.8452269483873599,DET,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,30.2,-33.0,1,0,0,0,0,-0.0752,0.8119,-0.0752,1
2025_09_CAR_GB,2025,9,2025-11-02,CAR,GB,13,16,-3.0,0.0,0.7303015208613012,0.7303015208613012,GB,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,0.9,-75.0,0,0,0,0,0,0.1418,0.8721,0.1418,0
2025_09_DEN_HOU,2025,9,2025-11-02,DEN,HOU,15,18,-3.0,0.0,0.45983180060267664,0.45983180060267664,DEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,7.1,26.5,0,0,0,0,0,0.0726,0.5325,0.0726,0
2025_09_ATL_NE,2025,9,2025-11-02,ATL,NE,24,23,1.0,1.0,0.8314711717377109,0.8234176886008835,NE,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-18.5,-28.3,1,0,0,0,0,-0.1461,0.6854,-0.1461,1
2025_09_SF_NYG,2025,9,2025-11-02,SF,NYG,24,34,-10.0,0.0,0.4157311939191572,0.36830485913996247,SF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-5.4,-50.1,0,0,0,0,0,0.0122,0.4279,0.0122,0
2025_09_IND_PIT,2025,9,2025-11-02,IND,PIT,27,20,7.0,1.0,0.4686394859275924,0.4433699459746538,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-6.8,-24.5,0,0,0,0,0,-0.0911,0.3775,-0.0911,0
2025_09_LAC_TEN,2025,9,2025-11-02,LAC,TEN,20,27,-7.0,0.0,0.1964723762790703,0.23104706057677904,LAC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-67.5,-4.2,0,0,0,0,0,-0.0281,0.1684,-0.0281,0
2025_09_NO_LA,2025,9,2025-11-02,NO,LA,34,10,24.0,1.0,0.9350902990720504,0.9138362778723677,LA,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,32.3,-20.9,1,0,0,0,0,-0.0481,0.887,-0.0481,1
2025_09_JAX_LV,2025,9,2025-11-02,JAX,LV,29,30,-1.0,0.0,0.4130101508771285,0.3824106251317895,JAX,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-17.8,-49.4,0,0,0,0,0,0.0442,0.4573,0.0442,0
2025_09_KC_BUF,2025,9,2025-11-02,KC,BUF,28,21,7.0,1.0,0.5203576042973839,0.5203576042973839,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,50.1,71.0,0,0,0,0,0,-0.0718,0.4486,-0.0718,0
2025_09_SEA_WAS,2025,9,2025-11-02,SEA,WAS,14,38,-24.0,0.0,0.39618623306168266,0.3795143010677336,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,36.1,23.9,0,0,0,0,0,0.0318,0.4279,0.0318,0
2025_09_ARI_DAL,2025,9,2025-11-03,ARI,DAL,17,27,-10.0,0.0,0.67075514590817,0.6240260784672205,DAL,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-4.4,-73.9,0,0,0,0,0,-0.0615,0.6092,-0.0615,0
2025_10_LV_DEN,2025,10,2025-11-06,LV,DEN,10,7,3.0,1.0,0.8406602579917232,0.7942232930729747,DEN,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,32.4,-21.9,0,0,0,0,0,-0.0407,0.8,-0.0407,0
2025_10_NO_CAR,2025,10,2025-11-09,NO,CAR,7,17,-10.0,0.0,0.6657337172629748,0.6794230487213929,CAR,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-63.8,-29.2,0,0,0,0,0,0.0148,0.6806,0.0148,0
2025_10_NYG_CHI,2025,10,2025-11-09,NYG,CHI,24,20,4.0,1.0,0.6795099225022834,0.6930178094989363,CHI,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-28.9,-18.0,0,0,0,0,0,-0.022,0.6575,-0.022,0
2025_10_JAX_HOU,2025,10,2025-11-09,JAX,HOU,36,29,7.0,1.0,0.4806830234414975,0.4806830234414975,JAX,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-81.8,-45.4,1,0,0,0,0,0.0085,0.4892,0.0085,1
2025_10_BUF_MIA,2025,10,2025-11-09,BUF,MIA,30,13,17.0,1.0,0.25609190957110756,0.25609190957110756,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-8.8,53.0,0,0,0,0,0,-0.0428,0.2133,-0.0428,0
2025_10_BAL_MIN,2025,10,2025-11-09,BAL,MIN,19,27,-8.0,0.0,0.4767681985475312,0.5478408833885068,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-9.5,43.5,0,0,0,0,0,-0.1458,0.331,-0.1458,0
2025_10_CLE_NYJ,2025,10,2025-11-09,CLE,NYJ,27,20,7.0,1.0,0.43116022972784607,0.43342058498177854,CLE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-46.9,-38.4,1,0,0,0,0,0.0261,0.4573,0.0261,1
2025_10_NE_TB,2025,10,2025-11-09,NE,TB,23,28,-5.0,0.0,0.6256698012856782,0.6256698012856782,TB,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-15.0,-10.9,0,0,0,0,0,-0.0536,0.5721,-0.0536,0
2025_10_ARI_SEA,2025,10,2025-11-09,ARI,SEA,44,22,22.0,1.0,0.8208761786570594,0.7558905429812537,SEA,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,28.1,-61.9,0,0,0,0,0,-0.08,0.7409,-0.08,0
2025_10_LA_SF,2025,10,2025-11-09,LA,SF,26,42,-16.0,0.0,0.34963987255954077,0.45092180861904063,LA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-45.9,33.6,0,0,0,0,0,-0.0404,0.3092,-0.0404,0
