game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2024_13_CHI_DET,2024,13,2024-11-28,CHI,DET,23,20,3,1.0,0.9109139674592063,0.8728613692901219,DET,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,29.2,-57.3,0,0,0,0,0,-0.1066,0.8043,-0.1066,0
2024_13_NYG_DAL,2024,13,2024-11-28,NYG,DAL,27,20,7,1.0,0.8268196072849004,0.783336280422444,DAL,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,18.4,-29.9,1,0,0,0,1,-0.1654,0.6615,-0.1654,1
2024_13_MIA_GB,2024,13,2024-11-28,MIA,GB,30,17,13,1.0,0.7027461434380498,0.7027461434380498,GB,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-4.7,27.4,0,0,0,0,0,-0.0935,0.6092,-0.0935,0
2024_13_LV_KC,2024,13,2024-11-29,LV,KC,19,17,2,1.0,0.9000310899611196,0.8503123611515062,KC,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,81.3,-65.5,0,0,0,0,0,-0.0476,0.8525,-0.0476,0
2024_13_LAC_ATL,2024,13,2024-12-01,LAC,ATL,13,17,-4,0.0,0.5128118467741184,0.5047554606305183,ATL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-6.6,-12.2,0,0,0,0,0,-0.0302,0.4826,-0.0302,0
2024_13_PIT_CIN,2024,13,2024-12-01,PIT,CIN,38,44,-6,0.0,0.4244299178369679,0.44138659037293526,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,10.5,22.5,0,0,0,0,1,0.1586,0.583,0.1586,0
2024_13_HOU_JAX,2024,13,2024-12-01,HOU,JAX,20,23,-3,0.0,0.20923843355812538,0.2687786509396707,HOU,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-39.4,17.7,1,0,0,0,1,0.1598,0.3691,0.1598,1
2024_13_ARI_MIN,2024,13,2024-12-01,ARI,MIN,23,22,1,1.0,0.7145415089602681,0.7110060272346264,MIN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-11.8,-14.8,0,0,0,0,0,-0.0921,0.6225,-0.0921,0
2024_13_IND_NE,2024,13,2024-12-01,IND,NE,24,25,-1,0.0,0.3923003452109031,0.4436427862414224,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-43.7,-3.3,0,0,0,0,0,0.0563,0.4486,0.0563,0
2024_13_SEA_NYJ,2024,13,2024-12-01,SEA,NYJ,21,26,-5,0.0,0.46767653431119866,0.38305787425049154,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,28.0,-32.3,0,0,0,0,0,0.0432,0.5108,0.0432,0
2024_13_TEN_WAS,2024,13,2024-12-01,TEN,WAS,42,19,23,1.0,0.592286058664483,0.6302882450027211,WAS,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-28.6,-0.8,0,0,0,0,0,0.0931,0.6854,0.0931,0
2024_13_TB_CAR,2024,13,2024-12-01,TB,CAR,23,26,-3,0.0,0.3967659113139658,0.4095080581035085,TB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-25.2,-16.0,0,0,0,0,0,-0.1103,0.2864,-0.1103,0
2024_13_LA_NO,2024,13,2024-12-01,LA,NO,14,21,-7,0.0,0.5330474398195212,0.5330474398195212,NO,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-25.4,-22.6,0,0,0,0,0,-0.0965,0.4365,-0.0965,0
2024_13_PHI_BAL,2024,13,2024-12-01,PHI,BAL,19,24,-5,0.0,0.539118622894064,0.539118622894064,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,63.2,46.3,0,0,0,0,0,0.0543,0.5934,0.0543,0
2024_13_SF_BUF,2024,13,2024-12-01,SF,BUF,35,10,25,1.0,0.8458885956154777,0.8329358827919849,BUF,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,49.0,23.3,1,0,0,0,0,-0.105,0.7409,-0.105,1
2024_13_CLE_DEN,2024,13,2024-12-02,CLE,DEN,41,32,9,1.0,0.7687414702792181,0.7351753588849346,DEN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,7.8,-23.5,0,0,0,0,0,-0.0552,0.7136,-0.0552,0
2024_14_GB_DET,2024,14,2024-12-05,GB,DET,34,31,3,1.0,0.7223844039187646,0.7223844039187645,DET,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,29.8,0.3,0,0,0,0,0,-0.1186,0.6038,-0.1186,0
2024_14_NYJ_MIA,2024,14,2024-12-08,NYJ,MIA,32,26,6,1.0,0.7247687799516381,0.7285419242195099,MIA,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,23.5,26.8,0,0,0,0,0,-0.0068,0.718,-0.0068,0
2024_14_ATL_MIN,2024,14,2024-12-08,ATL,MIN,42,21,21,1.0,0.7673436746643836,0.7676518381406909,MIN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-9.0,-8.7,0,0,0,0,0,-0.082,0.6854,-0.082,0
2024_14_NO_NYG,2024,14,2024-12-08,NO,NYG,11,14,-3,0.0,0.3410497076160688,0.33103220011029316,NO,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-19.4,-27.2,1,0,0,0,0,-0.0216,0.3194,-0.0216,1
2024_14_CAR_PHI,2024,14,2024-12-08,CAR,PHI,22,16,6,1.0,0.8981189794021724,0.8573089396928095,PHI,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,49.8,-26.6,0,0,0,0,0,-0.0304,0.8677,-0.0304,0
2024_14_CLE_PIT,2024,14,2024-12-08,CLE,PIT,27,14,13,1.0,0.8180995967745298,0.7718135378006985,PIT,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,23.5,-26.0,0,0,0,0,0,-0.1273,0.6908,-0.1273,0
2024_14_LV_TB,2024,14,2024-12-08,LV,TB,28,13,15,1.0,0.780938655944639,0.7539423097067981,TB,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-13.7,-66.6,0,0,0,0,0,-0.0474,0.7335,-0.0474,0
2024_14_JAX_TEN,2024,14,2024-12-08,JAX,TEN,6,10,-4,0.0,0.7297156148597542,0.6929940352775819,TEN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-8.9,-60.8,1,0,0,0,0,-0.126,0.6038,-0.126,1
2024_14_SEA_ARI,2024,14,2024-12-08,SEA,ARI,18,30,-12,0.0,0.49021189766643153,0.49021189766643153,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-17.4,-29.3,0,0,0,0,0,0.119,0.6092,0.119,0
2024_14_BUF_LA,2024,14,2024-12-08,BUF,LA,44,42,2,1.0,0.3586584095701883,0.3586584095701883,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-21.2,50.3,0,0,0,0,0,0.0104,0.3691,0.0104,0
2024_14_CHI_SF,2024,14,2024-12-08,CHI,SF,38,13,25,1.0,0.7271949655619786,0.6555857966591854,SF,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,18.5,-60.5,0,0,0,0,0,-0.1338,0.5934,-0.1338,0
2024_14_LAC_KC,2024,14,2024-12-08,LAC,KC,19,17,2,1.0,0.7511395318568149,0.7511395318568149,KC,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,81.5,-8.5,0,0,0,0,0,-0.0761,0.675,-0.0761,0
2024_14_CIN_DAL,2024,14,2024-12-09,CIN,DAL,20,27,-7,0.0,0.6512373658956249,0.6265425064023438,DAL,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,25.6,7.0,0,0,0,0,1,-0.3202,0.331,-0.3202,0
2024_15_LA_SF,2024,15,2024-12-12,LA,SF,6,12,-6,0.0,0.5098443308048933,0.5098443308048933,SF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,22.2,-19.4,0,0,0,0,0,0.0731,0.583,0.0731,0
2024_15_DAL_CAR,2024,15,2024-12-15,DAL,CAR,14,30,-16,0.0,0.23817684859459415,0.29376240291721706,DAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-112.1,9.6,1,0,0,0,1,0.3253,0.5635,0.3253,1
2024_15_KC_CLE,2024,15,2024-12-15,KC,CLE,7,21,-14,0.0,0.16389951940704806,0.22457403662551487,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-27.8,82.3,0,0,0,0,1,0.1671,0.331,0.1671,0
2024_15_MIA_HOU,2024,15,2024-12-15,MIA,HOU,20,12,8,1.0,0.6387155996425676,0.6387155996425676,HOU,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,22.8,26.2,0,0,0,0,0,-0.0557,0.583,-0.0557,0
2024_15_NYJ_JAX,2024,15,2024-12-15,NYJ,JAX,25,32,-7,0.0,0.49333008860840244,0.586985731981708,NYJ,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-53.9,25.7,0,0,0,0,0,-0.1026,0.3908,-0.1026,0
2024_15_WAS_NO,2024,15,2024-12-15,WAS,NO,19,20,-1,0.0,0.4720300893163648,0.5593617155454654,WAS,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,42.2,1,0,0,0,1,-0.2292,0.2428,-0.2292,1
2024_15_BAL_NYG,2024,15,2024-12-15,BAL,NYG,14,35,-21,0.0,0.16547810742566696,0.2305369652744708,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-31.7,59.2,0,0,0,0,0,-0.0779,0.0876,-0.0779,0
2024_15_CIN_TEN,2024,15,2024-12-15,CIN,TEN,27,37,-10,0.0,0.2517503658576243,0.3111887207292813,CIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-66.1,11.2,1,0,0,0,0,0.0629,0.3146,0.0629,1
2024_15_NE_ARI,2024,15,2024-12-15,NE,ARI,30,17,13,1.0,0.704446792985106,0.6809280109191248,ARI,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.8,-54.6,0,0,0,0,0,-0.0137,0.6908,-0.0137,0
2024_15_IND_DEN,2024,15,2024-12-15,IND,DEN,31,13,18,1.0,0.806155344282655,0.792588489029226,DEN,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,15.5,0.8,1,0,0,0,0,-0.1311,0.675,-0.1311,1
2024_15_BUF_DET,2024,15,2024-12-15,BUF,DET,42,48,-6,0.0,0.6706749875391607,0.6706749875391607,DET,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,31.2,46.3,0,0,0,0,0,-0.1279,0.5427,-0.1279,0
2024_15_TB_LAC,2024,15,2024-12-15,TB,LAC,17,40,-23,0.0,0.5560708035970031,0.5560708035970031,LAC,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-10.8,-11.8,0,0,0,0,0,0.0373,0.5934,0.0373,0
2024_15_PIT_PHI,2024,15,2024-12-15,PIT,PHI,27,13,14,1.0,0.6787136155285257,0.6586963065636302,PHI,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,50.6,24.3,0,0,0,0,0,0.0171,0.6958,0.0171,0
2024_15_GB_SEA,2024,15,2024-12-15,GB,SEA,13,30,-17,0.0,0.5406728429218662,0.5406728429218662,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-26.0,-5.6,0,0,0,0,0,-0.134,0.4066,-0.134,0
2024_15_CHI_MIN,2024,15,2024-12-16,CHI,MIN,30,12,18,1.0,0.853610773879387,0.8279996337474798,MIN,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-6.7,-67.5,0,0,0,0,0,-0.1201,0.7335,-0.1201,0
2024_15_ATL_LV,2024,15,2024-12-16,ATL,LV,9,15,-6,0.0,0.3247802344932142,0.35749552038672533,ATL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-35.2,-9.9,1,0,0,0,0,-0.0688,0.2559,-0.0688,1
2024_16_DEN_LAC,2024,16,2024-12-19,DEN,LAC,34,27,7,1.0,0.38340023764882,0.4365332440575597,DEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-14.8,23.4,0,0,0,0,1,0.1887,0.5721,0.1887,0
2024_16_HOU_KC,2024,16,2024-12-21,HOU,KC,27,19,8,1.0,0.7644062626848789,0.7644062626848789,KC,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,82.8,28.2,0,0,0,0,0,-0.148,0.6164,-0.148,0
2024_16_PIT_BAL,2024,16,2024-12-21,PIT,BAL,34,17,17,1.0,0.63482704658776,0.6115828042461469,BAL,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,60.2,22.8,0,0,0,0,0,0.1092,0.7441,0.1092,0
2024_16_NYG_ATL,2024,16,2024-12-22,NYG,ATL,34,7,27,1.0,0.6725538884527571,0.6506502951492419,ATL,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-37.9,1,0,0,0,0,0.1393,0.8119,0.1393,1
2024_16_ARI_CAR,2024,16,2024-12-22,ARI,CAR,36,30,6,1.0,0.3631919683825483,0.3631919683825483,ARI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-117.2,-18.1,0,0,0,0,0,-0.0437,0.3194,-0.0437,0
2024_16_DET_CHI,2024,16,2024-12-22,DET,CHI,17,34,-17,0.0,0.1422414774076043,0.19714957830376842,DET,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-71.2,28.2,0,0,0,0,0,0.1169,0.2591,0.1169,0
2024_16_CLE_CIN,2024,16,2024-12-22,CLE,CIN,24,6,18,1.0,0.763290203543222,0.715474730554253,CIN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,13.9,-29.3,0,0,0,0,0,0.054,0.8173,0.054,0
2024_16_TEN_IND,2024,16,2024-12-22,TEN,IND,38,30,8,1.0,0.7223437353335164,0.7025370893268149,IND,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-2.1,-18.9,1,0,0,0,0,-0.0854,0.6369,-0.0854,1
2024_16_LA_NYJ,2024,16,2024-12-22,LA,NYJ,9,19,-10,0.0,0.39350337243480193,0.33366604469349886,LA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,27.0,-18.0,0,0,0,0,0,0.0131,0.4066,0.0131,0
2024_16_PHI_WAS,2024,16,2024-12-22,PHI,WAS,36,33,3,1.0,0.3617799929002376,0.3617799929002376,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,53.1,53.2,0,0,0,0,0,-0.0193,0.3425,-0.0193,0
2024_16_MIN_SEA,2024,16,2024-12-22,MIN,SEA,24,27,-3,0.0,0.40091570503251456,0.4352118492490097,MIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-29.4,-4.9,0,0,0,0,0,0.027,0.4279,0.027,0
2024_16_NE_BUF,2024,16,2024-12-22,NE,BUF,24,21,3,1.0,0.9128102569590436,0.8685186814700289,BUF,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,49.1,-63.2,0,0,0,0,0,-0.0328,0.88,-0.0328,0
2024_16_JAX_LV,2024,16,2024-12-22,JAX,LV,19,14,5,1.0,0.4951617379957392,0.4951617379957392,JAX,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-44.5,-59.8,0,0,0,0,0,0.0476,0.5427,0.0476,0
2024_16_SF_MIA,2024,16,2024-12-22,SF,MIA,29,17,12,1.0,0.5352666783010644,0.5352666783010644,MIA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,21.7,15.4,0,0,0,0,0,-0.0677,0.4675,-0.0677,0
2024_16_TB_DAL,2024,16,2024-12-22,TB,DAL,26,24,2,1.0,0.5520274894053984,0.5137886078477845,DAL,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,17.8,-8.9,0,0,0,0,1,-0.2095,0.3425,-0.2095,0
2024_16_NO_GB,2024,16,2024-12-23,NO,GB,34,0,34,1.0,0.8320031776042713,0.796482290514698,GB,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,1.0,-39.9,0,0,0,0,0,0.0357,0.8677,0.0357,0
2024_17_KC_PIT,2024,17,2024-12-25,KC,PIT,10,29,-19,0.0,0.3259050397866096,0.3501127951962315,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,21.2,83.6,0,0,0,0,0,0.0807,0.4066,0.0807,0
