game_id,season,week,gameday,away_team,home_team,home_win_actual,incumbent_home_win_prob,predicted_winner,confidence_bucket,model_version,feature_set,calibration_method,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2024_13_IND_NE,2024,13,2024-12-01,IND,NE,0.0,0.3847,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0639,0.4486,0.0639,0
2024_13_SEA_NYJ,2024,13,2024-12-01,SEA,NYJ,0.0,0.3472,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1636,0.5108,0.1636,0
2024_13_TEN_WAS,2024,13,2024-12-01,TEN,WAS,1.0,0.5867,WAS,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0987,0.6854,0.0987,0
2024_13_TB_CAR,2024,13,2024-12-01,TB,CAR,0.0,0.3728,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0864,0.2864,-0.0864,0
2024_13_LA_NO,2024,13,2024-12-01,LA,NO,0.0,0.4732,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0367,0.4365,-0.0367,0
2024_13_PHI_BAL,2024,13,2024-12-01,PHI,BAL,0.0,0.5202,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0732,0.5934,0.0732,0
2024_13_SF_BUF,2024,13,2024-12-01,SF,BUF,1.0,0.8705,BUF,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1296,0.7409,-0.1296,1
2024_13_CLE_DEN,2024,13,2024-12-02,CLE,DEN,1.0,0.6818,DEN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0317,0.7136,0.0317,0
2024_14_GB_DET,2024,14,2024-12-05,GB,DET,1.0,0.7112,DET,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1074,0.6038,-0.1074,0
2024_14_NYJ_MIA,2024,14,2024-12-08,NYJ,MIA,1.0,0.6784,MIA,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0396,0.718,0.0396,0
2024_14_ATL_MIN,2024,14,2024-12-08,ATL,MIN,1.0,0.7203,MIN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0349,0.6854,-0.0349,0
2024_14_NO_NYG,2024,14,2024-12-08,NO,NYG,0.0,0.3439,NO,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0245,0.3194,-0.0245,1
2024_14_CAR_PHI,2024,14,2024-12-08,CAR,PHI,1.0,0.839,PHI,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0287,0.8677,0.0287,0
2024_14_CLE_PIT,2024,14,2024-12-08,CLE,PIT,1.0,0.7332,PIT,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0424,0.6908,-0.0424,0
2024_14_LV_TB,2024,14,2024-12-08,LV,TB,1.0,0.7096,TB,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.024,0.7335,0.024,0
2024_14_JAX_TEN,2024,14,2024-12-08,JAX,TEN,0.0,0.7309,TEN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1272,0.6038,-0.1272,1
2024_14_SEA_ARI,2024,14,2024-12-08,SEA,ARI,0.0,0.4547,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1546,0.6092,0.1546,0
2024_14_BUF_LA,2024,14,2024-12-08,BUF,LA,1.0,0.3262,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0428,0.3691,0.0428,0
2024_14_CHI_SF,2024,14,2024-12-08,CHI,SF,1.0,0.6256,SF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0322,0.5934,-0.0322,0
2024_14_LAC_KC,2024,14,2024-12-08,LAC,KC,1.0,0.7258,KC,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0508,0.675,-0.0508,0
2024_14_CIN_DAL,2024,14,2024-12-09,CIN,DAL,0.0,0.5828,DAL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.2519,0.331,-0.2519,0
2024_15_LA_SF,2024,15,2024-12-12,LA,SF,0.0,0.4662,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1168,0.583,0.1168,0
2024_15_DAL_CAR,2024,15,2024-12-15,DAL,CAR,0.0,0.2947,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,0.2688,0.5635,0.2688,1
2024_15_KC_CLE,2024,15,2024-12-15,KC,CLE,0.0,0.1949,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1361,0.331,0.1361,0
2024_15_MIA_HOU,2024,15,2024-12-15,MIA,HOU,1.0,0.6041,HOU,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0211,0.583,-0.0211,0
2024_15_NYJ_JAX,2024,15,2024-12-15,NYJ,JAX,0.0,0.5477,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.157,0.3908,-0.157,0
2024_15_WAS_NO,2024,15,2024-12-15,WAS,NO,0.0,0.6686,NO,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.4258,0.2428,-0.4258,1
2024_15_BAL_NYG,2024,15,2024-12-15,BAL,NYG,0.0,0.2002,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1126,0.0876,-0.1126,0
2024_15_CIN_TEN,2024,15,2024-12-15,CIN,TEN,0.0,0.3085,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0061,0.3146,0.0061,1
2024_15_NE_ARI,2024,15,2024-12-15,NE,ARI,1.0,0.6364,ARI,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0544,0.6908,0.0544,0
2024_15_IND_DEN,2024,15,2024-12-15,IND,DEN,1.0,0.8281,DEN,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1531,0.675,-0.1531,1
2024_15_BUF_DET,2024,15,2024-12-15,BUF,DET,0.0,0.6448,DET,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1021,0.5427,-0.1021,0
2024_15_TB_LAC,2024,15,2024-12-15,TB,LAC,0.0,0.5394,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.054,0.5934,0.054,0
2024_15_PIT_PHI,2024,15,2024-12-15,PIT,PHI,1.0,0.632,PHI,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0638,0.6958,0.0638,0
2024_15_GB_SEA,2024,15,2024-12-15,GB,SEA,0.0,0.5165,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1098,0.4066,-0.1098,0
2024_15_CHI_MIN,2024,15,2024-12-16,CHI,MIN,1.0,0.793,MIN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0595,0.7335,-0.0595,0
2024_15_ATL_LV,2024,15,2024-12-16,ATL,LV,0.0,0.3277,ATL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0717,0.2559,-0.0717,1
2024_16_DEN_LAC,2024,16,2024-12-19,DEN,LAC,1.0,0.4181,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1539,0.5721,0.1539,0
2024_16_HOU_KC,2024,16,2024-12-21,HOU,KC,1.0,0.7369,KC,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1204,0.6164,-0.1204,0
2024_16_PIT_BAL,2024,16,2024-12-21,PIT,BAL,1.0,0.5715,BAL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1725,0.7441,0.1725,0
2024_16_NYG_ATL,2024,16,2024-12-22,NYG,ATL,1.0,0.6406,ATL,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,0.1712,0.8119,0.1712,1
2024_16_ARI_CAR,2024,16,2024-12-22,ARI,CAR,1.0,0.3239,ARI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0045,0.3194,-0.0045,0
2024_16_DET_CHI,2024,16,2024-12-22,DET,CHI,0.0,0.1661,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0931,0.2591,0.0931,0
2024_16_CLE_CIN,2024,16,2024-12-22,CLE,CIN,1.0,0.6628,CIN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1544,0.8173,0.1544,0
2024_16_TEN_IND,2024,16,2024-12-22,TEN,IND,1.0,0.782,IND,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1451,0.6369,-0.1451,1
2024_16_LA_NYJ,2024,16,2024-12-22,LA,NYJ,0.0,0.3008,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1059,0.4066,0.1059,0
2024_16_PHI_WAS,2024,16,2024-12-22,PHI,WAS,1.0,0.3255,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.017,0.3425,0.017,0
2024_16_MIN_SEA,2024,16,2024-12-22,MIN,SEA,0.0,0.4155,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0124,0.4279,0.0124,0
2024_16_NE_BUF,2024,16,2024-12-22,NE,BUF,1.0,0.8443,BUF,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0357,0.88,0.0357,0
2024_16_JAX_LV,2024,16,2024-12-22,JAX,LV,1.0,0.4503,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0925,0.5427,0.0925,0
2024_16_SF_MIA,2024,16,2024-12-22,SF,MIA,1.0,0.4926,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0251,0.4675,-0.0251,0
2024_16_TB_DAL,2024,16,2024-12-22,TB,DAL,1.0,0.4933,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.1508,0.3425,-0.1508,0
2024_16_NO_GB,2024,16,2024-12-23,NO,GB,1.0,0.7678,GB,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0999,0.8677,0.0999,0
2024_17_KC_PIT,2024,17,2024-12-25,KC,PIT,0.0,0.3232,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0834,0.4066,0.0834,0
2024_17_BAL_HOU,2024,17,2024-12-25,BAL,HOU,0.0,0.4281,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1087,0.3194,-0.1087,0
2024_17_SEA_CHI,2024,17,2024-12-26,SEA,CHI,0.0,0.2871,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0819,0.3691,0.0819,0
2024_17_LAC_NE,2024,17,2024-12-28,LAC,NE,0.0,0.2846,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0067,0.2779,-0.0067,0
2024_17_DEN_CIN,2024,17,2024-12-28,DEN,CIN,1.0,0.5442,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0651,0.6092,0.0651,0
2024_17_ARI_LA,2024,17,2024-12-28,ARI,LA,1.0,0.7244,LA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0164,0.7409,0.0164,0
2024_17_NYJ_BUF,2024,17,2024-12-29,NYJ,BUF,1.0,0.8177,BUF,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0134,0.8043,-0.0134,0
2024_17_TEN_JAX,2024,17,2024-12-29,TEN,JAX,1.0,0.5497,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0454,0.5043,-0.0454,0
2024_17_LV_NO,2024,17,2024-12-29,LV,NO,0.0,0.5682,NO,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1007,0.4675,-0.1007,0
2024_17_IND_NYG,2024,17,2024-12-29,IND,NYG,1.0,0.2625,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.034,0.2285,-0.034,0
2024_17_DAL_PHI,2024,17,2024-12-29,DAL,PHI,1.0,0.708,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0255,0.7335,0.0255,0
2024_17_CAR_TB,2024,17,2024-12-29,CAR,TB,1.0,0.7458,TB,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0542,0.8,0.0542,0
2024_17_MIA_CLE,2024,17,2024-12-29,MIA,CLE,0.0,0.5738,CLE,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1775,0.3962,-0.1775,1
2024_17_GB_MIN,2024,17,2024-12-29,GB,MIN,1.0,0.6059,MIN,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1102,0.4957,-0.1102,0
2024_17_ATL_WAS,2024,17,2024-12-29,ATL,WAS,1.0,0.6324,WAS,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0014,0.6309,-0.0014,0
2024_17_DET_SF,2024,17,2024-12-30,DET,SF,0.0,0.2742,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0568,0.331,0.0568,0
2024_18_CLE_BAL,2024,18,2025-01-04,CLE,BAL,1.0,0.9243,BAL,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0015,0.9258,0.0015,1
2024_18_CIN_PIT,2024,18,2025-01-04,CIN,PIT,0.0,0.5071,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0791,0.4279,-0.0791,0
2024_18_CAR_ATL,2024,18,2025-01-05,CAR,ATL,0.0,0.6945,ATL,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0655,0.76,0.0655,0
2024_18_WAS_DAL,2024,18,2025-01-05,WAS,DAL,0.0,0.397,WAS,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1228,0.2742,-0.1228,1
2024_18_CHI_GB,2024,18,2025-01-05,CHI,GB,0.0,0.8154,GB,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0439,0.7715,-0.0439,0
2024_18_JAX_IND,2024,18,2025-01-05,JAX,IND,1.0,0.6072,IND,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0092,0.6164,0.0092,0
2024_18_BUF_NE,2024,18,2025-01-05,BUF,NE,1.0,0.2475,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,0.1528,0.4004,0.1528,1
2024_18_NYG_PHI,2024,18,2025-01-05,NYG,PHI,1.0,0.9148,PHI,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.3318,0.583,-0.3318,1
2024_18_NO_TB,2024,18,2025-01-05,NO,TB,1.0,0.8755,TB,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0007,0.8762,0.0007,1
2024_18_HOU_TEN,2024,18,2025-01-05,HOU,TEN,0.0,0.4812,HOU,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0823,0.5635,0.0823,1
2024_18_SF_ARI,2024,18,2025-01-05,SF,ARI,1.0,0.7018,ARI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0709,0.6309,-0.0709,1
2024_18_KC_DEN,2024,18,2025-01-05,KC,DEN,1.0,0.4867,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,0.3091,0.7958,0.3091,1
2024_18_SEA_LA,2024,18,2025-01-05,SEA,LA,0.0,0.5841,LA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.3349,0.2492,-0.3349,1
2024_18_LAC_LV,2024,18,2025-01-05,LAC,LV,0.0,0.3672,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1113,0.2559,-0.1113,0
2024_18_MIA_NYJ,2024,18,2025-01-05,MIA,NYJ,1.0,0.5418,NYJ,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0157,0.5261,-0.0157,1
2024_18_MIN_DET,2024,18,2025-01-05,MIN,DET,1.0,0.6073,DET,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0352,0.5721,-0.0352,0
2024_19_LAC_HOU,2024,19,2025-01-11,LAC,HOU,1.0,0.4369,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0302,0.4066,-0.0302,1
2024_19_PIT_BAL,2024,19,2025-01-11,PIT,BAL,1.0,0.7322,BAL,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0721,0.8043,0.0721,0
2024_19_DEN_BUF,2024,19,2025-01-12,DEN,BUF,1.0,0.6267,BUF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,0.1501,0.7768,0.1501,1
2024_19_GB_PHI,2024,19,2025-01-12,GB,PHI,1.0,0.6395,PHI,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0459,0.6854,0.0459,1
2024_19_WAS_TB,2024,19,2025-01-12,WAS,TB,0.0,0.5309,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0625,0.5934,0.0625,0
2024_20_HOU_KC,2024,20,2025-01-18,HOU,KC,1.0,0.6503,KC,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,0.1616,0.8119,0.1616,1
2024_20_WAS_DET,2024,20,2025-01-18,WAS,DET,0.0,0.72,DET,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0842,0.8043,0.0842,0
2024_20_LA_PHI,2024,20,2025-01-19,LA,PHI,1.0,0.6866,PHI,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0469,0.7335,0.0469,0
2024_20_BAL_BUF,2024,20,2025-01-19,BAL,BUF,1.0,0.5871,BUF,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1045,0.4826,-0.1045,0
2024_21_WAS_PHI,2024,21,2025-01-26,WAS,PHI,1.0,0.641,PHI,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0444,0.6854,0.0444,0
2024_21_BUF_KC,2024,21,2025-01-26,BUF,KC,1.0,0.5736,KC,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0563,0.5174,-0.0563,0
2025_01_DAL_PHI,2025,1,2025-09-04,DAL,PHI,1.0,0.7604,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0164,0.7768,0.0164,0
2025_01_TB_ATL,2025,1,2025-09-07,TB,ATL,0.0,0.4537,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0355,0.4892,0.0355,0
2025_01_CIN_CLE,2025,1,2025-09-07,CIN,CLE,0.0,0.3498,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0249,0.325,-0.0249,0
2025_01_MIA_IND,2025,1,2025-09-07,MIA,IND,1.0,0.5169,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0126,0.5043,-0.0126,0
2025_01_CAR_JAX,2025,1,2025-09-07,CAR,JAX,1.0,0.526,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1188,0.6447,0.1188,0
2025_01_LV_NE,2025,1,2025-09-07,LV,NE,0.0,0.5178,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0652,0.583,0.0652,0
2025_01_ARI_NO,2025,1,2025-09-07,ARI,NO,0.0,0.4632,ARI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.1634,0.2998,-0.1634,0
2025_01_PIT_NYJ,2025,1,2025-09-07,PIT,NYJ,0.0,0.434,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.017,0.417,-0.017,0
2025_01_NYG_WAS,2025,1,2025-09-07,NYG,WAS,1.0,0.7436,WAS,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0256,0.718,-0.0256,0
2025_01_TEN_DEN,2025,1,2025-09-07,TEN,DEN,1.0,0.7127,DEN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0741,0.7867,0.0741,0
2025_01_SF_SEA,2025,1,2025-09-07,SF,SEA,0.0,0.64,SEA,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.1915,0.4486,-0.1915,0
2025_01_DET_GB,2025,1,2025-09-07,DET,GB,1.0,0.363,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1587,0.5217,0.1587,0
2025_01_HOU_LA,2025,1,2025-09-07,HOU,LA,1.0,0.5691,LA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0306,0.5996,0.0306,0
2025_01_BAL_BUF,2025,1,2025-09-07,BAL,BUF,1.0,0.5919,BUF,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.1347,0.4573,-0.1347,0
2025_01_MIN_CHI,2025,1,2025-09-08,MIN,CHI,0.0,0.3284,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1673,0.4957,0.1673,0
2025_02_WAS_GB,2025,2,2025-09-11,WAS,GB,1.0,0.5515,GB,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0709,0.6225,0.0709,0
2025_02_CLE_BAL,2025,2,2025-09-14,CLE,BAL,1.0,0.7359,BAL,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1271,0.863,0.1271,0
2025_02_JAX_CIN,2025,2,2025-09-14,JAX,CIN,1.0,0.7026,CIN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0717,0.6309,-0.0717,0
2025_02_NYG_DAL,2025,2,2025-09-14,NYG,DAL,1.0,0.6404,DAL,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0346,0.675,0.0346,0
2025_02_CHI_DET,2025,2,2025-09-14,CHI,DET,1.0,0.7406,DET,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0404,0.7002,-0.0404,0
2025_02_NE_MIA,2025,2,2025-09-14,NE,MIA,0.0,0.5825,MIA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0501,0.5325,-0.0501,0
2025_02_SF_NO,2025,2,2025-09-14,SF,NO,0.0,0.6115,NO,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,1,-0.2111,0.4004,-0.2111,1
2025_02_BUF_NYJ,2025,2,2025-09-14,BUF,NYJ,0.0,0.2416,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0448,0.2864,0.0448,0
2025_02_SEA_PIT,2025,2,2025-09-14,SEA,PIT,0.0,0.56,PIT,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.071,0.6309,0.071,0
2025_02_LA_TEN,2025,2,2025-09-14,LA,TEN,0.0,0.2559,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0587,0.3146,0.0587,0
